Store,Department,Recipe name,Old cost,New cost,% Change,Selling,New GP
Vredendal Superspar,Beantree,"PIZZA PEPPERONI",56.6895,55.0698,-2.941176470588238,125.0,49.335784
Vredendal Superspar,Beantree,"PIZZA PULL PORK",55.356,53.7744,-2.941176470588238,125.0,50.527552
Vredendal Superspar,Beantree,"PIZZA REGINA",39.627,38.494800000000005,-2.9411764705882284,105.0,57.83902857142857
Vredendal Superspar,Beantree,"PIZZA SEAFOOD",50.085,48.654,-2.9411764705882297,115.0,51.346000000000004
Vredendal Superspar,Beantree,"PIZZA SPINACH ",49.2345,47.8278,-2.9411764705882217,125.0,55.998424
Vredendal Superspar,Beantree,"PIZZA CHICKEN BBQ ",57.2565,55.6206,-2.941176470588234,130.0,50.797161538461545
Vredendal Superspar,Beantree,"PIZZA MEATY",60.3015,58.5786,-2.941176470588228,170.0,60.37330000000001
Vredendal Superspar,Beantree,"PIZZA KINGS",52.185,50.694,-2.9411764705882346,135.0,56.81622222222222
Vredendal Superspar,Beantree,"PIZZA SLICE",26.680500000000002,25.918200000000002,-2.941176470588234,60.0,50.32345
Vredendal Superspar,Beantree,"PIZZA SLICE SPECIALITY",24.192,23.500799999999998,-2.9411764705882444,65.0,58.42166153846154
Vredendal Superspar,Beantree,"RECIPE WAFFLE",121.52228200000002,118.05021680000002,-2.9411764705882373,0.0,0
Vredendal Superspar,Beantree,"WAFFLE PLAIN",254.36460528000003,247.28159227200004,-2.864351099862281,30.0,-847.9127703760001
Vredendal Superspar,Beantree,"WAFFLE MIXED BERRY",268.16265528,261.079642272,-2.712970244007284,50.0,-500.4831772256
Vredendal Superspar,Beantree,"WAFFLE BANNANA & CHOCOLATE",261.46917048000006,254.38615747200004,-2.7843547299855107,35.0,-735.8402316937143
Vredendal Superspar,Beantree,"WAFFLE CRUMBED CHICKEN ",1886.4244453529755,1879.3414323449756,-0.37688803567545043,110.0,-1864.766042906111
Vredendal Superspar,Beantree,"WAFFLE BBQ CHICKEN ",255.4957589803649,251.9542524763649,-1.4056148960344417,85.0,-240.87928276214075
Vredendal Superspar,Beantree,"RECIPE STEAK ",161.6845588235294,157.065,-2.9411764705882204,0.0,0
Vredendal Superspar,Beantree,"WRAP BEEF ",459.72365703599996,459.41266833599997,-0.06769266967025568,80.0,-560.4057107329999
Vredendal Superspar,Beantree,"TENDERISED STEAK & CHIPS",69.2870732189189,68.5991285189189,-1.0028475796310954,70.0,-12.698568281081041
Vredendal Superspar,Beantree,"TENDERISED STEAK & SLAAI",48.837276036,48.149331335999996,-1.4287731125471403,85.0,34.85678701600001
Vredendal Superspar,Beantree,"BURGER  PREGO STEAK VREDENDAL",75.00823417621622,74.36740897621621,-0.8617016631639731,85.0,-0.6147297913513378
Vredendal Superspar,Beantree,"MILKSHAKE COOKIES & CREAM",38.333400000000005,37.23816,-2.941176470588246,40.0,-7.059709999999986
Vredendal Superspar,Beantree,"MILKSHAKE ROOIBOS",393.39216,382.152384,-2.941176470588237,40.0,-998.6881039999998
Vredendal Superspar,Beantree,"MILKSHAKE KOFFIE",985.5921599999999,957.432384,-2.941176470588232,40.0,-2652.6181039999997
Vredendal Superspar,Beantree,"MILKSHAKE BUBBLEGUM",37.91382,36.83056800000001,-2.94117647058822,35.0,-21.014723428571436
Vredendal Superspar,Beantree,"MILKSHAKE PEUNUT BUTTER ",38.30064,37.20633600000001,-2.9411764705882186,40.0,-6.968216000000005
Vredendal Superspar,Beantree,"MILKSHAKE CHOCOLATE",38.05368000000001,36.966432000000005,-2.9411764705882417,35.0,-21.461133714285715
Vredendal Superspar,Beantree,"COMBO 1 AVO",15.792,15.3408,-2.9411764705882355,70.0,74.79725714285715
Vredendal Superspar,Beantree,"COMBO 1 CRABSTICK ",20.454,19.869600000000002,-2.9411764705882284,85.0,73.1176
Vredendal Superspar,Beantree,"COMBO 2",25.546499999999998,24.816599999999998,-2.941176470588238,99.0,71.17263636363637
Vredendal Superspar,Beantree,"COMBO 3",36.7815,35.7306,-2.941176470588231,105.0,60.86648571428571
Vredendal Superspar,Beantree,"COMBO 4",49.360499999999995,47.950199999999995,-2.9411764705882346,145.0,61.97053103448277
Vredendal Superspar,Beantree,"COMBO 5",41.559,40.3716,-2.941176470588227,145.0,67.9811448275862
Vredendal Superspar,Beantree,"COMBO 6 ",45.5385,44.237399999999994,-2.941176470588248,160.0,68.20436875000001
Vredendal Superspar,Beantree,"COMBO 7",43.606500000000004,42.3606,-2.9411764705882493,119.0,59.06328571428572
Vredendal Superspar,Beantree,"COMBO 8",106.3335,103.2954,-2.941176470588235,280.0,57.57510357142858
Vredendal Superspar,Beantree,"COMBO 9",50.19,48.756,-2.94117647058823,165.0,66.01854545454545
Vredendal Superspar,Beantree,"COMBO 10",68.649,66.68759999999999,-2.9411764705882537,175.0,56.17672000000001
Vredendal Superspar,Beantree,"COMBO 11",78.9075,76.653,-2.9411764705882257,225.0,60.8218
Vredendal Superspar,Beantree,"COMBO 12",93.08250000000001,90.423,-2.941176470588245,270.0,61.4865
Vredendal Superspar,Beantree,"COMBO 2 PRAWN ",41.601,40.4124,-2.941176470588238,115.0,59.58760000000001
Vredendal Superspar,Beantree,"COMBO 1 PRAWN ",30.5025,29.631,-2.9411764705882386,95.0,64.13089473684211
Vredendal Superspar,Beantree,"COMBO GO GREEN ",56.5005,54.8862,-2.941176470588235,145.0,56.469565517241385
Vredendal Superspar,Beantree,"COMBO LARGE PLATTER",97.87049999999999,95.07419999999999,-2.941176470588238,230.0,52.46290000000001
Vredendal Superspar,Beantree,"COMBO 1 BILTONG",26.943,26.1732,-2.941176470588235,95.0,68.31665263157895
Vredendal Superspar,Beantree,"COMBO 2 BILTONG",53.025,51.51,-2.941176470588237,130.0,54.43346153846155
Vredendal Superspar,Beantree,"DRINKS WATER ",28.287000000000003,27.4788,-2.941176470588246,12.0,-163.33849999999998
Vredendal Superspar,Beantree,"CARROT MUFFIN LARGE",663.0793178773584,644.1341945094339,-2.9411764705882417,20.0,-3603.7716184292444
Vredendal Superspar,Beantree,"RECIPE SWEET POTATO FRIES",59.836820083682014,58.12719665271967,-2.9411764705882395,0.0,0
Vredendal Superspar,Beantree,"SWEET POTATO",12.565732217573224,11.857948117154812,-5.9688581314879015,40.0,65.90839916317992
Vredendal Superspar,Beantree,"TOP UP MELK",13.78755,13.39362,-2.9411764705882293,5.0,-208.05325999999997
Vredendal Superspar,Beantree,"DRINKS CAFE LATTE",1901.3085,1846.9854,-2.941176470588239,40.0,-5210.083024999999
Vredendal Superspar,Beantree,"DRINKS LATTE MOCHA",3045.2835,2958.2754,-2.9411764705882355,45.0,-7460.037133333334
Vredendal Superspar,Beantree,"TOAST FRENCH BERRIES AND CREAM",2565.24303,2491.9503720000002,-2.941176470588229,60.0,-4676.238213
Vredendal Superspar,Beantree,"RECIPE EGG POACHED",845.43984,821.284416,-2.94117647058824,0.0,0
Vredendal Superspar,Beantree,"EGG BENEDICT",2128.3480119599994,2079.0709469999997,-2.37014831221148,75.0,-3087.9087853999995
Vredendal Superspar,Beantree,"RECIPE WEDGES",33.71147260273973,32.74828767123288,-2.9411764705882435,0.0,0
Vredendal Superspar,Beantree,"PIZZA VEGGIE",49.2345,47.8278,-2.9411764705882217,115.0,52.172200000000004
Vredendal Superspar,Beantree,"ELLIES KUMQUAT KONFYT",63.0,61.2,-2.94117647058823,90.0,21.799999999999994
Vredendal Superspar,Beantree,"MEV BURGER GROENVYE",52.5,51.0,-2.941176470588235,70.0,16.214285714285726
Vredendal Superspar,Beantree,"MEV BURGER TAMATIE KONFYT",52.5,51.0,-2.941176470588235,70.0,16.214285714285726
Vredendal Superspar,Beantree,"MEV BURGER BLOUBESSIE KONFYT",52.5,51.0,-2.941176470588235,70.0,16.214285714285726
Vredendal Superspar,Why Not,"DATE BALLS",26.276940181818183,25.77161440909091,-1.9607843137254994,14.0,-111.69540407467531
Vredendal Superspar,Why Not,"NON BAKE SLICE",36.795719999999996,36.08811,-1.9607843137254772,10.0,-315.01326499999993
Vredendal Superspar,Why Not,"RICE CRISPY CUP",19.843483636363636,19.461878181818182,-1.9607843137254881,14.0,-59.86542792207792
Vredendal Superspar,Why Not,"DIP DOUGHNUT",29.275532000000002,28.712541,-1.9607843137254908,7.0,-371.7060307142857
Vredendal Superspar,Why Not,"CINNAMON DOUGHNUT",42.52781,41.7099675,-1.9607843137255017,7.0,-585.2351803571428
Vredendal Superspar,Why Not,"cinn donut 3 md",132.68676720000002,127.63250054999999,-3.9600153787005246,14.99,-879.1686166277517
Vredendal Superspar,Why Not,"COCONUT DOUGHNUT",48.21252945794392,47.28536542990654,-1.960784313725487,8.0,-579.7271280549064
Vredendal Superspar,Why Not,"coco donut 3 md",150.42309190878504,144.69321821551404,-3.960015378700482,15.0,-1009.3146729856076
Vredendal Superspar,Why Not,"DOUGNUT PLAIN CINNAMON",23.800205013499482,23.342508763239877,-1.96078431372549,6.0,-347.39808462876425
Vredendal Superspar,Why Not,"TRY",52.77909232515057,51.29725960517134,-2.888717119364102,5.0,-1079.8369709189408
Vredendal Superspar,Why Not,"FLORENTINES BISCUITS",2539.3160000000003,2490.483,-1.9607843137254932,0.0,0
Vredendal Superspar,Why Not,"DOUGHNUT STROOP",58.490280373831766,57.36546728971962,-1.9607843137254877,79.99,17.526831624981167
Vredendal Superspar,Why Not,"DOUGHNUTS PLAIN",23.4975,23.045625,-1.9607843137254797,3.0,-783.4156250000001
Vredendal Superspar,Why Not,"Hertzoggies ",21.255714479999998,20.84695074,-1.960784313725479,0.0,0
Vredendal Superspar,Why Not,"CONFEC CUPCAKE  SNOWBALLS",18.256537,17.90544975,-1.960784313725505,9.0,-128.79185791666663
Vredendal Superspar,Why Not,"POTJIE PACK",19.33379173886762,18.961988051581706,-1.960784313725487,29.99,27.28814184955331
Vredendal Superspar,Deli,"BERGDALE FRANKFUTERS",31.9815,31.671,-0.9803921568627485,51.99,29.944893248701675
Vredendal Superspar,Deli,"BERGDALE SALAMI WHOLE",231.25373329048844,229.00855141388175,-0.9803921568627494,375.99,29.955628041712824
Vredendal Superspar,Deli,"BERGDALE HAM SANDWICH SMOKED",100.07415518945636,99.1025614497529,-0.9803921568627505,169.99,32.95608820094369
Vredendal Superspar,Deli,"BERGDALE LOAF CHICKEN SMOKED",102.49629840490799,101.50118871165645,-0.9803921568627468,179.99,35.14841545730046
Vredendal Superspar,Deli,"BRITOS  LOAF BEEF",86.1603287356322,85.3238206896552,-0.9803921568627463,149.99,34.58070951856559
Vredendal Superspar,Deli,"BRITOS COMBO CAPE CHOICE",146.775,145.35,-0.9803921568627529,219.99,24.01813718805401
Vredendal Superspar,Deli,"BRITOS CHORIZOS",102.7425,101.745,-0.9803921568627474,159.99,26.86621038814927
Vredendal Superspar,Deli,"BRITOS CHEESE RUSSIANS 3KG",79.20700000000001,78.438,-0.980392156862752,129.99,30.607200553888763
Vredendal Superspar,Deli,"BRITOS HAM COOKED",65.26834983803795,64.63467653863952,-0.9803921568627413,119.99,38.05327275653351
Vredendal Superspar,Deli,"BRITOS FRENCH POLONY HEEL ",59.2868,58.711200000000005,-0.9803921568627354,62.99,-7.188252103508491
Vredendal Superspar,Deli,"BRITOS FRENCH POLONY HALWE ",32.93711111111111,32.617333333333335,-0.9803921568627305,40.99,8.49003822070425
Vredendal Superspar,Deli,"BRITOS FRENCH POLONY SLICE",59.2868,58.711200000000005,-0.9803921568627354,69.99,3.532104586369474
Vredendal Superspar,Deli,"BRITOS HAM  GYPSY ",89.04350000000001,88.179,-0.9803921568627527,154.99,34.57264984837732
Vredendal Superspar,Deli,"BRITOS LOAF HAM & TONGUE HEEL",36.4105,36.057,-0.9803921568627363,79.99,48.161582697837225
Vredendal Superspar,Deli,"BRITOS LOAF HAM & TONGUE SLICE",36.8154701718908,36.458038422649146,-0.9803921568627373,84.99,50.6686149122879
Vredendal Superspar,Deli,"BRITOS LOAF LUNCH ",43.49510869565218,43.072826086956525,-0.9803921568627469,79.99,38.07507188398549
Vredendal Superspar,Deli,"BRITOS MIX POLONY ",38.00633760718985,37.45526450996851,-1.4712834215192256,69.99,38.45755938496387
Vredendal Superspar,Deli,"BRITOS LOAF PEPPER ",37.025789473684206,36.666315789473686,-0.9803921568627295,62.99,33.05879797127364
Vredendal Superspar,Deli,"BRITOS LOAF RUSSIAN ",33.784,33.455999999999996,-0.980392156862754,57.99,33.65338851526127
Vredendal Superspar,Deli,"BRITOS HAM SANDWICH HEEL",147.03146999999998,145.60398,-0.9803921568627296,225.99,25.906200716845884
Vredendal Superspar,Deli,"BRITOS VIENNAS SMOKED",38.625,38.25,-0.9803921568627451,67.99,35.30298573319606
Vredendal Superspar,Deli,"BRITOS VIENNAS SMOKED 1KG ",41.045500000000004,40.647,-0.9803921568627589,62.99,25.791316081917774
Vredendal Superspar,Deli,"ELIM HAM COOKED",100.37037823788545,99.3959085462555,-0.9803921568627382,169.99,32.75763584434742
Vredendal Superspar,Deli,"ELIM SILVERSIDE",161.25974285714287,159.6941142857143,-0.9803921568627388,299.99,38.78188225321796
Vredendal Superspar,Deli,"ELIM HAM GYPSY ",117.69540785773367,116.55273399503722,-0.9803921568627552,199.99,32.97882689419833
Vredendal Superspar,Deli,"ELIM BEEF SPICED",187.13856576576575,185.32168648648647,-0.9803921568627441,309.99,31.2494146716154
Vredendal Superspar,Deli,"ELIM FRANKFURTERS",77.6376357429719,76.88387228915663,-0.9803921568627533,114.99,23.109441575328184
Vredendal Superspar,Deli,"ELIM BACON SAUSAGE",67.6916,67.0344,-0.9803921568627284,99.99,22.9027302730273
Vredendal Superspar,Deli,"ELIM CHICKEN BREAST FILLET ",95.8209,94.8906,-0.9803921568627327,142.99,23.684040842016934
Vredendal Superspar,Deli,"SWARTLAND VIENNAS SMOKED",54.0338,53.5092,-0.9803921568627442,92.99,33.825594149908596
Vredendal Superspar,Deli,"SWARTLAND LOAF HAM & TONGUE ",53.4136997451147,52.895120135938825,-0.9803921568627496,79.99,23.95375902446599
Vredendal Superspar,Deli,"SWARTLAND LOAF CHILLY",51.52674537815126,51.02648571428571,-0.9803921568627506,75.99,22.778709604647226
Vredendal Superspar,Deli,"SWARTLAND LOAF LUNCH",52.67241478334749,52.161032115548004,-0.9803921568627407,76.99,22.087041261358355
Vredendal Superspar,Deli,"SWARTLAND LOAF PEPPER",54.50692727272727,53.977733804060016,-0.9803921568627394,92.99,33.246162087677156
Vredendal Superspar,Deli,"SWARTLAND LOAF BACON & EGG",53.810477272727276,53.28804545454546,-0.9803921568627386,78.99,22.418974208472875
Vredendal Superspar,Deli,"HARTLIEF SALAMI WINDHOEK",230.08854753173483,227.85467813822285,-0.9803921568627416,384.99,31.937743874137958
Vredendal Superspar,Deli,"O'KIN PEPPER HAM",67.43283508771931,66.77814736842106,-0.9803921568627546,109.99,30.180135036199463
Vredendal Superspar,Deli,"O'KIN RED VIENNAS",46.510062000000005,46.05850800000001,-0.9803921568627327,76.99,31.20238446551499
Vredendal Superspar,Deli,"O'KIN CHEESE VIENNAS",56.69337329999999,56.142952199999996,-0.9803921568627347,92.99,30.56845356489946
Vredendal Superspar,Deli,"RIBCOR RUSSIAN SUPREME",107.09939999999999,106.05959999999999,-0.980392156862745,159.99,23.764897806112902
Vredendal Superspar,Deli,"RIBCORE CHEESE RUSSIAN",113.27940000000002,112.17960000000002,-0.9803921568627466,167.99,23.205821775105658
Vredendal Superspar,Deli,"SPAR BRAWN CURRY ",93.02480741324922,92.12165394321768,-0.9803921568627392,149.99,29.36868988952575
Vredendal Superspar,Deli,"SPAR BRAWN PLAIN",89.01634849715678,88.1521121039805,-0.9803921568627508,144.99,30.08143394746013
Vredendal Superspar,Deli,"SPAR LOAF OLIVE",93.33336693548387,92.42721774193548,-0.9803921568627453,144.99,26.6905990735735
Vredendal Superspar,Deli,"SPAR  LOAF CHILLY",93.55037261809446,92.64211657325859,-0.9803921568627426,144.99,26.520150314333847
Vredendal Superspar,Deli,"SPAR HAM SMOKED",140.2646973643411,138.90290418604653,-0.9803921568627364,221.9,28.013366465095324
Vredendal Superspar,Deli,"SWARTLAND VIENNAS RED",54.0338,53.5092,-0.9803921568627442,0.0,0
Vredendal Superspar,Deli,"BRITOS SMOKED HAM",607.1107692427792,601.2164899297425,-0.9803921568627451,139.99,-393.8916804194612
Vredendal Superspar,Deli,"B/DALE BACON CHEESE LOAF 200G",195.185,193.29,-0.9803921568627505,29.99,-641.1920640213405
Vredendal Superspar,Deli,"B/DALE COOKED SHAVED HAM",119.274,118.116,-0.9803921568627462,36.99,-267.2165450121654
Vredendal Superspar,Deli,"B/DALE MEAT SEL SHAVED",124.6815,123.471,-0.980392156862742,37.99,-273.760594893393
Vredendal Superspar,Deli,"B/DALE PASTRAMI",124.6815,123.471,-0.980392156862742,37.99,-273.760594893393
Vredendal Superspar,Deli,"B/DALE PEPPER HAM",113.8665,112.761,-0.9803921568627508,34.99,-270.60631609031145
Vredendal Superspar,Deli,"B/DALE TRAD HAM",113.8665,112.761,-0.9803921568627508,34.99,-270.60631609031145
Vredendal Superspar,Deli,"B/DALE SUP RUSSIAN",159.9075,158.355,-0.9803921568627509,48.99,-271.7253521126759
Vredendal Superspar,Deli,"B/DALE BOCKWURTS",157.2295,155.703,-0.9803921568627442,47.99,-273.116170035424
Vredendal Superspar,Deli,"B/DALE C/SAUSAGE ROLL",170.774,169.116,-0.9803921568627373,52.0,-274.00653846153847
Vredendal Superspar,Deli,"B/DALE SALAMI C/SAUSAGE",187.048,185.232,-0.9803921568627465,56.99,-273.7792595192139
Vredendal Superspar,Deli,"B/DALE COPPA",206.927,204.918,-0.9803921568627383,63.99,-268.2695733708391
Vredendal Superspar,Deli,"B/DALE PANCETTA",215.27,213.18,-0.9803921568627466,65.0,-277.1646153846154
Vredendal Superspar,Deli,"BRITO'S SANDWICH HAM SLICED",55.173353596757856,54.637689969604864,-0.9803921568627512,94.99,33.85267558159218
Vredendal Superspar,Deli,"SWARTLAND HAM & TONG",146.8059,145.38060000000002,-0.9803921568627401,22.0,-659.9440454545454
Vredendal Superspar,Deli,"BRITO'S CHEESE RUSSIAN",34.453500000000005,34.119,-0.9803921568627614,52.0,24.544519230769236
Vredendal Superspar,Deli,"F/STALL SANDWICH HAM",42.981899999999996,42.5646,-0.9803921568627388,69.99,30.06245177882555
Vredendal Superspar,Deli,"F/STALL COOKED HAM",42.981899999999996,42.5646,-0.9803921568627388,69.99,30.06245177882555
Vredendal Superspar,Deli,"F/STALL SMOKED HAM",42.981899999999996,42.5646,-0.9803921568627388,69.99,30.06245177882555
Springbok Superspar,Bakkery,"MILK PORRIDGE PREPARED",21.763122377622377,21.141318881118877,-2.94117647058825,44.99,45.960176231858846
Vredendal Superspar,Slaghuis,"Jelapino poppers",60.525070422535215,59.36112676056338,-1.9607843137254974,149.99,54.48676860147484
Vredendal Superspar,Slaghuis,"FH HOMESTAY ",324.5886187311179,318.3465299093656,-1.9607843137255019,124.99,-192.902239695792
Vredendal Superspar,Slaghuis,"FH Egte Braaiwors",323.82322424242426,317.59585454545453,-1.960784313725501,109.99,-232.0622172263594
Vredendal Superspar,Bakkery,"MALVA PUDDING LARGE VREDENDAL",334.38869888888894,331.1422066666667,-0.9803921568627474,55.99,-580.1456289813657
Vredendal Superspar,Bakkery,"SUGAR SHEET PRINT A4 VREDENDAL",6020.35,5961.9,-0.9803921568627574,129.99,-5174.3941841680125
Vredendal Superspar,Bakkery,"Birthday Cake A3 With Photo VREDENDAL",7147.28837147426,7087.66937147426,-0.8411650836867358,380.0,-2044.9525729461573
Vredendal Superspar,Bakkery,"Prentjie Cupcake 1",103.89863768115943,102.02586956521739,-1.8355816264275195,13.99,-738.6686919228019
Vredendal Superspar,Beantree,"MELKKOS",433.31282295000005,420.93245658000006,-2.9411764705882324,40.0,-1110.1808126675
Springbok Superspar,Deli,"RIBCOR S/CHICKEN FILLET",130.7894,129.5196,-0.9803921568627478,184.99,19.483463971025465
Springbok Superspar,Deli,"RIBCOR B/HAM",97.74468369926815,96.79570618762476,-0.9803921568627574,139.99,20.483561600279693
Springbok Superspar,Deli,"RIBCOR COOKED SALAMI",125.07370955259977,123.85940169286579,-0.980392156862745,199.99,28.777282890746726
Springbok Superspar,Deli,"RIBCOR COOKED HAM SLICED",93.27449070063696,92.36891312101912,-0.980392156862752,139.99,24.120115658852797
Vredendal Superspar,Bakkery,"Coney Rolls 6's Bake it Easy VREDENDAL",3337.2,3304.8,-0.980392156862734,15.99,-23668.10506566604
Vredendal Superspar,Bakkery,"Bread White 700g VREDENDAL",89.28930619266055,88.42241972477063,-0.9803921568627502,13.99,-626.8461950213454
Vredendal Superspar,Bakkery,"Panini Sqaure 4's VREDENDAL",85.9075530819954,84.8819172591743,-1.2083089731461591,17.99,-442.6025839246828
Vredendal Superspar,Bakkery,"Bread Brown 700g VREDENDAL",76.91366777108433,76.16693313253012,-0.9803921568627437,13.99,-526.1041679943504
Vredendal Superspar,Bakkery,"Chocolate Caramel Cake 8" VREDENDAL",651.3598326841684,645.0359508134483,-0.9803921568627525,69.95,-960.4593901865125
Vredendal Superspar,Bakkery,"Lemon Cake VREDENDAL",322.48489592566665,319.353974606,-0.980392156862737,69.95,-425.02797826576113
Vredendal Superspar,Slaghuis,"Deli Beef banger",330.4329393034826,324.07845970149253,-1.9607843137254992,139.99,-166.22632234925092
Vredendal Superspar,Bakkery,"Chocolate Ganache VREDENDAL",473.8206000000001,469.2204000000001,-0.9803921568627512,150.48,-258.58815789473687
Vredendal Superspar,Bakkery,"Moist Chocolate Sqaures 6's VREDENDAL",292.6013257100001,289.31477676000003,-1.1359768715603482,99.99,-232.7452678007801
